"word","n"
"highly recommendable",12
"highly responsive",12
"hmlet cantonment",12
"host allowed",12
"host excellent",12
"host replied",12
"hour grocery",12
"hours supermarket",12
"house located",12
"house nice",12
"ich habe",12
"im zimmer",12
"internet speed",12
"iron hair",12
"ist sauber",12
"jour chez",12
"killiney road",12
"kommunikation mit",12
"kut teh",12
"lay mrt",12
"le lit",12
"le personnel",12
"leistungsverh ltnis",12
"local restaurant",12
"local shopping",12
"location amenities",12
"location easily",12
"location fantastic",12
"location short",12
"lovely spacious",12
"maison est",12
"mall minute",12
"massage chair",12
"metro stops",12
"minuteute bus",12
"mrt farrer",12
"muy cerca",12
"nearby hawker",12
"nett und",12
"newton circus",12
"nice hotel",12
"night safari",12
"noisy due",12
"orange juice",12
"orchard central",12
"orchard shopping",12
"originally booked",12
"perfect base",12
"preis leistungsverh",12
"pretty comfortable",12
"price paid",12
"private bath",12
"professional host",12
"prompt reply",12
"questions quickly",12
"qui nous",12
"quiet easy",12
"quiet spacious",12
"raffles city",12
"recently renovated",12
"recommend booking",12
"recommend heritage",12
"recommend host",12
"recommend yuan",12
"red line",12
"road mrt",12
"safe location",12
"sehensw rdigkeiten",12
"sehr hilfsbereit",12
"short staycation",12
"short stroll",12
"short taxi",12
"short visit",12
"shower bathroom",12
"singapore dollars",12
"singapore easily",12
"singapore food",12
"singapore super",12
"singapore visit",12
"singaporean food",12
"smooth communication",12
"solo female",12
"space clean",12
"spacious bathroom",12
"spacious bedroom",12
"spending time",12
"st time",12
"star rating",12
"station host",12
"stay excellent",12
"stay extremely",12
"store luggage",12
"tait pas",12
"tait tr",12
"taxi grab",12
"te tr",12
"thin walls",12
"tidy clean",12
"till pm",12
"transportation food",12
"und ein",12
"valley road",12
"visiting sg",12
"walk bus",12
"walk distance",12
"war auch",12
"warm welcominuteg",12
"water kettle",12
"weekend stay",12
"wieder kommen",12
"wonderful trip",12
"woodleigh mrt",12
"zum flughafen",12
"zur mrt",12
"ac unit",11
"actual apartment",11
"airbnb listing",11
"aire acondicionado",11
"amenities including",11
"auf der",11
"awesome clean",11
"ba os",11
"bahru hawker",11
"balcony overlooking",11
"bathroom clean",11
"beautiful city",11
"beautiful singapore",11
"beautiful space",11
"beautifully designed",11
"bit inconvenient",11
"bon emplacement",11
"boutique hotel",11
"budget hotel",11
"budget option",11
"budget trip",11
"ca minute",11
"catherine anne",11
"ce logement",11
"city inn",11
"clean cool",11
"clean hotel",11
"clean secure",11
"clean super",11
"cleaned daily",11
"closest bus",11
"comfortable house",11
"comfortable nice",11
"comfortable quiet",11
"conditioning units",11
"condo facilities",11
"convenient bus",11
"cozy stay",11
"dakota station",11
"das bett",11
"das haus",11
"downtown mrt",11
"drying machine",11
"drying rack",11
"efficient communication",11
"eine sehr",11
"el barrio",11
"el departamento",11
"est propre",11
"excellent close",11
"excellent wifi",11
"extra pillows",11
"extremely spacious",11
"ezlink card",11
"fabulous location",11
"family house",11
"family loved",11
"famous food",11
"fantastic pool",11
"fast reply",11
"financial district",11
"fridge microwave",11
"friendly accommodating",11
"friendly dog",11
"friendly guy",11
"friends visiting",11
"fue muy",11
"host eddie",11
"host jarwin",11
"host replies",11
"hot spots",11
"house cleaning",11
"house helper",11
"immer wieder",11
"incredibly friendly",11
"instant coffee",11
"ist alles",11
"ist nicht",11
"keng station",11
"la propret",11
"las fotos",11
"laundry soap",11
"le prix",11
"les chambres",11
"limited space",11
"link cards",11
"literally minute",11
"ll feel",11
"ll surely",11
"local breakfast",11
"local cuisine",11
"local culture",11
"local eats",11
"location amazing",11
"location communication",11
"location food",11
"lovely person",11
"low cost",11
"main gate",11
"maintained clean",11
"major shopping",11
"manager jarwin",11
"market close",11
"market food",11
"mdm noor",11
"meadows hostel",11
"minute ride",11
"minuteor issues",11
"minuteute drive",11
"moe moe",11
"morning flight",11
"muy bueno",11
"national stadium",11
"newton hawker",11
"nice addition",11
"nice comfy",11
"nice landlord",11
"notre arriv",11
"novena square",11
"paper towels",11
"parfait pour",11
"pasir ris",11
"peaceful neighborhood",11
"peaceful neighbourhood",11
"perfectly situated",11
"personal space",11
"pictures don",11
"pleasant host",11
"pool view",11
"power outlets",11
"previous reviews",11
"price supermarket",11
"private entrance",11
"quartier est",11
"quickly responded",11
"reasonable prices",11
"recommend highly",11
"regret staying",11
"relations manager",11
"restaurants convenience",11
"restaurants downstairs",11
"river city",11
"sands hotel",11
"sch nes",11
"sehr zufrieden",11
"serviced apartments",11
"short minuteute",11
"shower curtain",11
"singapore check",11
"smith street",11
"sound insulation",11
"special mention",11
"spent time",11
"staff clean",11
"stay due",11
"stunning view",11
"super efficient",11
"sweet home",11
"terrific host",11
"top bunk",11
"totally stay",11
"tourist destinations",11
"tourist sites",11
"toutes les",11
"train line",11
"transport mrt",11
"trouble finding",11
"und ist",11
"und uns",11
"une station",11
"universal studio",11
"ve met",11
"war sauber",11
"wash clothes",11
"weekend getaway",11
"wonderful family",11
"wonders hostel",11
"zu erkunden",11
"aber das",10
"accommodating helpful",10
"accommodating highly",10
"airbnb guests",10
"alles sehr",10
"amazing amenities",10
"apartment comfortable",10
"apartment easy",10
"apartment equipped",10
"apartment highly",10
"apartment host",10
"ate glo",10
"au erhalb",10
"auf jeden",10
"avons pu",10
"baby chair",10
"bahru food",10
"bain priv",10
"bak kut",10
"basic accommodation",10
"bathroom attached",10
"beaucoup de",10
"beautiful location",10
"bed mattress",10
"bed pillows",10
"bedroom bathroom",10
"befindet sich",10
"bei der",10
"bem ht",10
"blackout curtains",10
"buen lugar",10
"business park",10
"busy schedule",10
"call home",10
"center minute",10
"centre nearby",10
"checkin instructions",10
"chinatown hawker",10
"chinese restaurants",10
"choices nearby",10
"chu kang",10
"clean bedroom",10
"clean located",10
"clean pool",10
"cleaning fee",10
"close access",10
"coffee table",10
"cold shower",10
"comfortable check",10
"comfortable easy",10
"comfortable mattress",10
"common spaces",10
"communication easy",10
"condo complex",10
"daily necessities",10
"dass wir",10
"day time",10
"de marche",10
"decent location",10
"den bildern",10
"der stadt",10
"des transports",10
"die gastgeber",10
"easily accessed",10
"easy host",10
"el desayuno",10
"electric fan",10
"electric stove",10
"enjoyed stay",10
"es eine",10
"est confortable",10
"evening flight",10
"exceeded expectations",10
"excellent accommodation",10
"excellent local",10
"extremely quick",10
"fairly central",10
"fairprice supermarket",10
"fall asleep",10
"fantastic service",10
"ff felix",10
"fish pond",10
"flexible host",10
"food drinks",10
"food eateries",10
"food store",10
"free sim",10
"friendly clean",10
"friendly highly",10
"friendly welcominuteg",10
"future travelers",10
"generous host",10
"glass doors",10
"grab uber",10
"gracious hosts",10
"grocery shopping",10
"happily recommend",10
"happy staying",10
"hawkers market",10
"helpful check",10
"homely feel",10
"host lynda",10
"host providing",10
"host responsive",10
"hostel location",10
"hot days",10
"hotel staff",10
"housekeeping staff",10
"ideally situated",10
"jeden fall",10
"jet lag",10
"kallang station",10
"kindly provided",10
"kitchen appliances",10
"kitchen bathroom",10
"kitchen laundry",10
"kuala lumpur",10
"la ciudad",10
"la description",10
"late afternoon",10
"late due",10
"living environment",10
"local delicacies",10
"local markets",10
"local neighborhood",10
"location awesome",10
"location chinatown",10
"location cozy",10
"location lovely",10
"location surrounded",10
"location walkable",10
"loft bed",10
"loud noise",10
"love love",10
"lovely dogs",10
"lovely lady",10
"lush greenery",10
"manager mary",10
"merah mrt",10
"messages quickly",10
"michelin star",10
"minute distance",10
"minuted sharing",10
"minuted staying",10
"modern design",10
"money stay",10
"mrt aljunied",10
"mrt bugis",10
"muy buen",10
"nearby eateries",10
"neat tidy",10
"nice bars",10
"nice central",10
"nice close",10
"nice gym",10
"nice park",10
"nice studio",10
"nice welcominuteg",10
"nicoll highway",10
"night check",10
"novena station",10
"parking lot",10
"pay attention",10
"people nice",10
"personnel est",10
"picture shown",10
"pied du",10
"pour nous",10
"pretty basic",10
"private shower",10
"provided breakfast",10
"public buses",10
"quelques minute",10
"queries quickly",10
"questions totally",10
"quiet convenient",10
"quiet nice",10
"quiet perfect",10
"quiet stay",10
"reach mrt",10
"recommend alex",10
"restaurants shopping",10
"road hawker",10
"sehr gute",10
"sehr klein",10
"serangoon mrt",10
"shared toilets",10
"simply amazing",10
"singapore host",10
"singapore walking",10
"single travellers",10
"situated close",10
"somerset orchard",10
"spacious house",10
"spacious living",10
"station convenient",10
"station lots",10
"station shopping",10
"stations bus",10
"stations nearby",10
"stay friendly",10
"stay recommended",10
"stay staff",10
"stay walking",10
"subway line",10
"super communicative",10
"super duper",10
"supermarket food",10
"team jay",10
"terrible experience",10
"tissue paper",10
"toilet bowl",10
"toiletries provided",10
"transport food",10
"transportation bus",10
"travel card",10
"travel plans",10
"uber grab",10
"und wir",10
"une seule",10
"ve enjoyed",10
"von singapur",10
"walking distances",10
"walking minute",10
"war das",10
"war es",10
"warm water",10
"washing facilities",10
"water coffee",10
"welcominuteg hosts",10
"wie auf",10
"wifi speed",10
"wohnung liegt",10
"absolutely enjoyed",9
"absolutely love",9
"absolutely lovely",9
"accurate listing",9
"advertised clean",9
"airbnb stays",9
"amazing person",9
"amenities close",9
"answering questions",9
"apartment excellent",9
"apartment including",9
"appr ciable",9
"au centre",9
"au top",9
"avec la",9
"awesome apartment",9
"bahru mrt",9
"bar downstairs",9
"bar restaurant",9
"basic breakfast",9
"bed linens",9
"bien ubicado",9
"birthday cake",9
"bis zur",9
"bit thin",9
"botanical garden",9
"bras basah",9
"bread jam",9
"breakfast bread",9
"breakfast options",9
"budget travel",9
"bugis market",9
"bus line",9
"bus system",9
"buses mrt",9
"cafes bars",9
"capsule hotels",9
"center city",9
"central city",9
"cerca del",9
"changi business",9
"checkout time",9
"child friendly",9
"chinatown close",9
"chinatown complex",9
"chinese restaurant",9
"choa chu",9
"city highly",9
"city mall",9
"city minute",9
"city mrt",9
"city nice",9
"city views",9
"clean appartment",9
"clean shower",9
"clean unit",9
"coast road",9
"cold aircon",9
"comfortable air",9
"comfortable convenient",9
"communication clean",9
"complete privacy",9
"convenience shops",9
"convenient check",9
"cosy stay",9
"cozy nice",9
"cute cat",9
"das fr",9
"dass es",9
"days nights",9
"de chinatown",9
"def recommend",9
"def stay",9
"dekat dengan",9
"den preis",9
"der check",9
"die gastgeberin",9
"digital lock",9
"direkt vor",9
"dish soap",9
"dry clothes",9
"du mrt",9
"earlier check",9
"easily found",9
"easily reached",9
"easy commute",9
"easy transport",9
"easy transportation",9
"eddie susan",9
"elizabeth hospital",9
"en una",9
"est agr",9
"est id",9
"est parfait",9
"est situ",9
"excellent communicator",9
"extremely communicative",9
"extremely pleasant",9
"extremely prompt",9
"extremely quiet",9
"eye mask",9
"falling asleep",9
"famous hawker",9
"famous newton",9
"fantastic airbnb",9
"feel unsafe",9
"ferrer park",9
"fisher bnb",9
"flip flops",9
"food delivery",9
"fresh fruits",9
"friendly atmosphere",9
"friendly communication",9
"friendly environment",9
"friendly responsive",9
"fun experience",9
"gem tlich",9
"gr ce",9
"half hour",9
"hawker stands",9
"helpful nice",9
"heritage building",9
"highly highly",9
"highly recomended",9
"home clean",9
"home highly",9
"host comfortable",9
"host didn",9
"host flexible",9
"host perfect",9
"host quiet",9
"hot showers",9
"hours check",9
"house location",9
"huge bonus",9
"incredibly comfortable",9
"india bugis",9
"induction cooker",9
"iron board",9
"jet lagged",9
"jour tr",9
"junction mall",9
"kitchen living",9
"la estaci",9
"la limpieza",9
"lage der",9
"laundry facility",9
"le bruit",9
"le centre",9
"leider nicht",9
"lo recomiendo",9
"local delights",9
"local spots",9
"located directly",9
"location makes",9
"location plenty",9
"location staff",9
"loud noises",9
"lovely flat",9
"lovely space",9
"lovely touch",9
"machine laver",9
"main shopping",9
"mais tr",9
"mandarin orchard",9
"met eddie",9
"minute du",9
"minute walks",9
"minuted walking",9
"minuteute stroll",9
"money highly",9
"money location",9
"mount elizabeth",9
"mrt hawker",9
"mrt host",9
"mrt shops",9
"multiple food",9
"national museum",9
"ne pas",9
"nearby minute",9
"nearest shopping",9
"nearest subway",9
"neat apartment",9
"nice appartment",9
"nice convenient",9
"nice design",9
"nice shower",9
"night highly",9
"noise cominuteg",9
"nous recommandons",9
"nous sommes",9
"par contre",9
"par le",9
"park complex",9
"partial refund",9
"people cominuteg",9
"perfect condition",9
"photos shown",9
"pool close",9
"potong pasir",9
"pour la",9
"pour singapour",9
"pretty spacious",9
"private access",9
"private apartment",9
"private pool",9
"propri taire",9
"provide breakfast",9
"questions promptly",9
"quiet close",9
"quiet safe",9
"reach downtown",9
"reception desk",9
"recommend joey",9
"replies fast",9
"restaurants coffee",9
"restaurants grocery",9
"river walk",9
